# file...... Benchmarking/ZIP_load.csv
# date...... Sun Aug 22 19:59:47 2021
# user...... (null)
# host...... (null)
# group..... class=ZIPload
# property.. base_power
# limit..... 0
# interval.. 300
# timestamp,zip_GLD_1,zip_GLD_2,zip_GLD_3,zip_GLD_4,zip_GLD_5,zip_GLD_6
2016-07-31 12:00:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:05:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:10:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:15:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:20:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:25:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:30:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:35:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:40:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:45:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:50:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:55:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:00:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:05:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:10:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:15:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:20:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:25:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:30:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:35:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:40:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:45:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:50:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:55:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:00:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:05:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:10:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:15:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:20:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:25:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:30:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:35:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:40:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:45:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:50:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 14:55:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 15:00:00 UTC,+0.01,+0.01,+0,+0,+0,+0
