# file...... Benchmarking/total_P_Out.csv
# date...... Sun Aug 22 10:28:53 2021
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 300
# timestamp,PV_inverter_1,Bat_inverter_1,PV_inverter_2,Bat_inverter_2,PV_inverter_3,Bat_inverter_3,PV_inverter_4,Bat_inverter_4,PV_inverter_5,Bat_inverter_5,PV_inverter_6,Bat_inverter_6
2016-07-31 16:40:00 UTC,+528.469,+0,+813.21,+0,+844.543,+0,+797.485,+0,+701.37,+0,+684.8,+0
2016-07-31 16:45:00 UTC,+516.391,+0,+794.624,+0,+825.24,+0,+779.258,+0,+685.34,+0,+669.148,+0
2016-07-31 16:50:00 UTC,+503.998,+0,+775.555,+0,+805.436,+0,+760.558,+0,+668.893,+0,+653.09,+0
2016-07-31 16:55:00 UTC,+491.292,+0,+756.002,+0,+785.13,+0,+741.383,+0,+652.029,+0,+636.625,+0
2016-07-31 17:00:00 UTC,+478.269,+0,+735.963,+0,+764.319,+0,+721.731,+0,+634.746,+0,+619.75,+0
2016-07-31 17:05:00 UTC,+465.208,+0,+715.864,+0,+743.446,+0,+702.021,+0,+617.412,+0,+602.825,+0
2016-07-31 17:10:00 UTC,+451.811,+0,+695.249,+0,+722.036,+0,+681.805,+0,+599.631,+0,+585.465,+0
2016-07-31 17:15:00 UTC,+438.022,+0,+674.031,+0,+700.001,+0,+660.997,+0,+581.331,+0,+567.597,+0
2016-07-31 17:20:00 UTC,+423.803,+0,+652.15,+0,+677.277,+0,+639.539,+0,+562.46,+0,+549.172,+0
2016-07-31 17:25:00 UTC,+409.083,+0,+629.498,+0,+653.752,+0,+617.326,+0,+542.924,+0,+530.097,+0
2016-07-31 17:30:00 UTC,+393.738,+0,+605.885,+0,+629.229,+0,+594.169,+0,+522.558,+0,+510.212,+0
2016-07-31 17:35:00 UTC,+377.546,+0,+580.969,+0,+603.353,+0,+569.735,+0,+501.068,+0,+489.231,+0
2016-07-31 17:40:00 UTC,+360.1,+0,+554.123,+0,+575.473,+0,+543.408,+0,+477.915,+0,+466.624,+0
2016-07-31 17:45:00 UTC,+340.615,+0,+524.14,+0,+544.335,+0,+514.005,+0,+452.056,+0,+441.376,+0
2016-07-31 17:50:00 UTC,+315.737,+0,+485.857,+0,+504.577,+0,+476.462,+0,+419.037,+0,+409.137,+0
2016-07-31 17:55:00 UTC,+283.204,+0,+435.795,+0,+452.586,+0,+427.368,+0,+375.86,+0,+366.98,+0
2016-07-31 18:00:00 UTC,+253.561,+0,+390.181,+0,+405.215,+0,+382.636,+0,+336.52,+0,+328.569,+0
2016-07-31 18:05:00 UTC,+224.807,+0,+345.934,+0,+359.263,+0,+339.245,+0,+298.358,+0,+291.309,+0
2016-07-31 18:10:00 UTC,+195.52,+0,+300.867,+0,+312.459,+0,+295.049,+0,+259.489,+0,+253.358,+0
2016-07-31 18:15:00 UTC,+269.233,+0,+414.297,+0,+430.26,+0,+406.286,+0,+357.319,+0,+348.877,+0
2016-07-31 18:20:00 UTC,+199.919,+0,+307.636,+0,+319.489,+0,+301.688,+0,+265.327,+0,+259.059,+0
2016-07-31 18:25:00 UTC,+177.259,+0,+272.767,+0,+283.276,+0,+267.492,+0,+235.253,+0,+229.695,+0
2016-07-31 18:30:00 UTC,+156.481,+0,+240.794,+0,+250.071,+0,+236.138,+0,+207.678,+0,+202.771,+0
2016-07-31 18:35:00 UTC,+137.272,+0,+211.235,+0,+219.374,+0,+207.15,+0,+182.184,+0,+177.88,+0
2016-07-31 18:40:00 UTC,+119.533,+0,+183.938,+0,+191.025,+0,+180.381,+0,+158.641,+0,+154.893,+0
2016-07-31 18:45:00 UTC,+92.6522,+0,+142.574,+0,+148.067,+0,+139.817,+0,+122.965,+0,+120.06,+0
2016-07-31 18:50:00 UTC,+79.264,+0,+121.972,+0,+126.671,+0,+119.613,+0,+105.197,+0,+102.712,+0
2016-07-31 18:55:00 UTC,+67.0331,+0,+103.151,+0,+107.125,+0,+101.156,+0,+88.9645,+0,+86.8627,+0
2016-07-31 19:00:00 UTC,+55.9327,+0,+86.0694,+0,+89.3856,+0,+84.4051,+0,+74.2323,+0,+72.4786,+0
2016-07-31 19:05:00 UTC,+49.1984,+0,+75.7067,+0,+78.6236,+0,+74.2427,+0,+65.2948,+0,+63.7521,+0
2016-07-31 19:10:00 UTC,+42.8379,+0,+65.9192,+0,+68.459,+0,+64.6445,+0,+56.8534,+0,+55.5102,+0
2016-07-31 19:15:00 UTC,+36.8477,+0,+56.7014,+0,+58.886,+0,+55.6049,+0,+48.9032,+0,+47.7479,+0
2016-07-31 19:20:00 UTC,+31.2304,+0,+48.0574,+0,+49.909,+0,+47.1281,+0,+41.4481,+0,+40.4689,+0
2016-07-31 19:25:00 UTC,+25.9886,+0,+39.9914,+0,+41.5322,+0,+39.2181,+0,+34.4914,+0,+33.6765,+0
2016-07-31 19:30:00 UTC,+21.125,+0,+32.5072,+0,+33.7597,+0,+31.8786,+0,+28.0365,+0,+27.3741,+0
2016-07-31 19:35:00 UTC,+16.6417,+0,+25.6083,+0,+26.595,+0,+25.1131,+0,+22.0864,+0,+21.5646,+0
2016-07-31 19:40:00 UTC,+12.5409,+0,+19.298,+0,+20.0416,+0,+18.9249,+0,+16.644,+0,+16.2508,+0
2016-07-31 19:45:00 UTC,+8.82468,+0,+13.5795,+0,+14.1027,+0,+13.3169,+0,+11.7119,+0,+11.4352,+0
2016-07-31 19:50:00 UTC,+5.49473,+0,+8.45531,+0,+8.78108,+0,+8.29181,+0,+7.29245,+0,+7.12016,+0
2016-07-31 19:55:00 UTC,+2.55269,+0,+3.92809,+0,+4.07943,+0,+3.85213,+0,+3.38786,+0,+3.30782,+0
2016-07-31 20:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 23:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,
