# file...... Benchmarking/total_P_Out.csv
# date...... Sun Aug 22 19:59:47 2021
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 100000
# interval.. 300
# timestamp,PV_inverter_1,Bat_inverter_1,PV_inverter_2,Bat_inverter_2,PV_inverter_3,Bat_inverter_3,PV_inverter_4,Bat_inverter_4,PV_inverter_5,Bat_inverter_5,PV_inverter_6,Bat_inverter_6
2016-07-31 12:00:00 UTC,+1170.52,+0,+1801.21,+0,+1870.61,+0,+1766.38,+0,+1553.49,+0,+1516.79,+0
2016-07-31 12:05:00 UTC,+1134.58,+0,+1745.89,+0,+1813.16,+0,+1712.13,+0,+1505.78,+0,+1470.21,+0
2016-07-31 12:10:00 UTC,+1133.27,+0,+1743.89,+0,+1811.08,+0,+1710.17,+0,+1504.05,+0,+1468.52,+0
2016-07-31 12:15:00 UTC,+1131.5,+0,+1741.17,+0,+1808.25,+0,+1707.5,+0,+1501.7,+0,+1466.23,+0
2016-07-31 12:20:00 UTC,+1129.27,+0,+1737.72,+0,+1804.68,+0,+1704.12,+0,+1498.73,+0,+1463.33,+0
2016-07-31 12:25:00 UTC,+1126.56,+0,+1733.55,+0,+1800.35,+0,+1700.04,+0,+1495.14,+0,+1459.82,+0
2016-07-31 12:30:00 UTC,+1123.37,+0,+1728.65,+0,+1795.26,+0,+1695.23,+0,+1490.91,+0,+1455.69,+0
2016-07-31 12:35:00 UTC,+1119.71,+0,+1723.01,+0,+1789.4,+0,+1689.69,+0,+1486.04,+0,+1450.94,+0
2016-07-31 12:40:00 UTC,+1115.55,+0,+1716.62,+0,+1782.76,+0,+1683.43,+0,+1480.53,+0,+1445.56,+0
2016-07-31 12:45:00 UTC,+1110.91,+0,+1709.48,+0,+1775.34,+0,+1676.42,+0,+1474.37,+0,+1439.54,+0
2016-07-31 12:50:00 UTC,+1105.78,+0,+1701.58,+0,+1767.14,+0,+1668.68,+0,+1467.56,+0,+1432.89,+0
2016-07-31 12:55:00 UTC,+1100.15,+0,+1692.91,+0,+1758.14,+0,+1660.18,+0,+1460.08,+0,+1425.59,+0
2016-07-31 13:00:00 UTC,+1094.01,+0,+1683.47,+0,+1748.34,+0,+1650.92,+0,+1451.95,+0,+1417.65,+0
2016-07-31 13:05:00 UTC,+1087.64,+0,+1673.66,+0,+1738.15,+0,+1641.3,+0,+1443.48,+0,+1409.38,+0
2016-07-31 13:10:00 UTC,+1080.72,+0,+1663.02,+0,+1727.1,+0,+1630.87,+0,+1434.31,+0,+1400.43,+0
2016-07-31 13:15:00 UTC,+1073.25,+0,+1651.53,+0,+1715.16,+0,+1619.59,+0,+1424.39,+0,+1390.75,+0
2016-07-31 13:20:00 UTC,+1065.22,+0,+1639.16,+0,+1702.32,+0,+1607.47,+0,+1413.73,+0,+1380.33,+0
2016-07-31 13:25:00 UTC,+1056.62,+0,+1625.93,+0,+1688.57,+0,+1594.49,+0,+1402.31,+0,+1369.19,+0
2016-07-31 13:30:00 UTC,+1047.44,+0,+1611.81,+0,+1673.91,+0,+1580.64,+0,+1390.13,+0,+1357.3,+0
2016-07-31 13:35:00 UTC,+1037.69,+0,+1596.8,+0,+1658.32,+0,+1565.92,+0,+1377.19,+0,+1344.66,+0
2016-07-31 13:40:00 UTC,+1027.35,+0,+1580.9,+0,+1641.81,+0,+1550.33,+0,+1363.48,+0,+1331.27,+0
2016-07-31 13:45:00 UTC,+1016.43,+0,+1564.1,+0,+1624.36,+0,+1533.85,+0,+1348.99,+0,+1317.12,+0
2016-07-31 13:50:00 UTC,+1008.76,+0,+1552.28,+0,+1612.1,+0,+1522.27,+0,+1338.8,+0,+1307.17,+0
2016-07-31 13:55:00 UTC,+996.497,+0,+1533.41,+0,+1592.5,+0,+1503.76,+0,+1322.52,+0,+1291.28,+0
2016-07-31 14:00:00 UTC,+983.636,+0,+1513.62,+0,+1571.95,+0,+1484.36,+0,+1305.46,+0,+1274.62,+0
2016-07-31 14:05:00 UTC,+970.343,+0,+1493.17,+0,+1550.7,+0,+1464.3,+0,+1287.81,+0,+1257.39,+0
2016-07-31 14:10:00 UTC,+956.389,+0,+1471.7,+0,+1528.4,+0,+1443.24,+0,+1269.29,+0,+1239.31,+0
2016-07-31 14:15:00 UTC,+941.793,+0,+1449.24,+0,+1505.08,+0,+1421.21,+0,+1249.92,+0,+1220.4,+0
2016-07-31 14:20:00 UTC,+926.563,+0,+1425.8,+0,+1480.74,+0,+1398.23,+0,+1229.71,+0,+1200.66,+0
2016-07-31 14:25:00 UTC,+910.705,+0,+1401.4,+0,+1455.4,+0,+1374.3,+0,+1208.66,+0,+1180.11,+0
2016-07-31 14:30:00 UTC,+894.228,+0,+1376.04,+0,+1429.06,+0,+1349.44,+0,+1186.8,+0,+1158.76,+0
2016-07-31 14:35:00 UTC,+877.14,+0,+1349.75,+0,+1401.75,+0,+1323.65,+0,+1164.12,+0,+1136.62,+0
2016-07-31 14:40:00 UTC,+859.452,+0,+1322.53,+0,+1373.49,+0,+1296.96,+0,+1140.64,+0,+1113.7,+0
2016-07-31 14:45:00 UTC,+841.175,+0,+1294.4,+0,+1344.28,+0,+1269.38,+0,+1116.38,+0,+1090.01,+0
2016-07-31 14:50:00 UTC,+822.321,+0,+1265.39,+0,+1314.15,+0,+1240.92,+0,+1091.36,+0,+1065.58,+0
2016-07-31 14:55:00 UTC,+802.904,+0,+1235.51,+0,+1283.12,+0,+1211.62,+0,+1065.59,+0,+1040.42,+0
2016-07-31 15:00:00 UTC,+782.939,+0,+1204.79,+0,+1251.21,+0,+1181.49,+0,+1039.1,+0,+1014.55,+0
2016-07-31 15:05:00 UTC,+762.844,+0,+1173.87,+0,+1219.1,+0,+1151.17,+0,+1012.43,+0,+988.51,+0
2016-07-31 15:10:00 UTC,+742.145,+0,+1142.02,+0,+1186.02,+0,+1119.94,+0,+984.956,+0,+961.688,+0
2016-07-31 15:15:00 UTC,+720.863,+0,+1109.27,+0,+1152.01,+0,+1087.82,+0,+956.711,+0,+934.111,+0
2016-07-31 15:20:00 UTC,+699.02,+0,+1075.66,+0,+1117.1,+0,+1054.86,+0,+927.721,+0,+905.805,+0
2016-07-31 15:25:00 UTC,+676.639,+0,+1041.22,+0,+1081.34,+0,+1021.08,+0,+898.018,+0,+876.805,+0
2016-07-31 15:30:00 UTC,+653.749,+0,+1005.99,+0,+1044.75,+0,+986.54,+0,+867.638,+0,+847.142,+0
2016-07-31 15:35:00 UTC,+630.375,+0,+970.025,+0,+1007.4,+0,+951.269,+0,+836.618,+0,+816.855,+0
2016-07-31 15:40:00 UTC,+606.551,+0,+933.364,+0,+969.327,+0,+915.317,+0,+804.998,+0,+785.982,+0
2016-07-31 15:45:00 UTC,+582.308,+0,+896.059,+0,+930.585,+0,+878.733,+0,+772.824,+0,+754.568,+0
2016-07-31 15:50:00 UTC,+557.682,+0,+858.164,+0,+891.23,+0,+841.57,+0,+740.141,+0,+722.656,+0
2016-07-31 15:55:00 UTC,+532.71,+0,+819.738,+0,+851.323,+0,+803.887,+0,+706.999,+0,+690.298,+0
2016-07-31 16:00:00 UTC,+507.434,+0,+780.843,+0,+810.929,+0,+765.744,+0,+673.453,+0,+657.545,+0
2016-07-31 16:05:00 UTC,+482.254,+0,+742.095,+0,+770.688,+0,+727.746,+0,+640.035,+0,+624.915,+0
2016-07-31 16:10:00 UTC,+456.722,+0,+702.807,+0,+729.887,+0,+689.218,+0,+606.15,+0,+591.831,+0
2016-07-31 16:15:00 UTC,+430.916,+0,+663.095,+0,+688.645,+0,+650.274,+0,+571.9,+0,+558.39,+0
2016-07-31 16:20:00 UTC,+404.902,+0,+623.065,+0,+647.072,+0,+611.017,+0,+537.375,+0,+524.681,+0
2016-07-31 16:25:00 UTC,+378.755,+0,+582.83,+0,+605.287,+0,+571.56,+0,+502.673,+0,+490.799,+0
2016-07-31 16:30:00 UTC,+346.04,+0,+532.488,+0,+553.006,+0,+522.192,+0,+459.255,+0,+448.406,+0
2016-07-31 16:35:00 UTC,+319.32,+0,+491.371,+0,+510.304,+0,+481.87,+0,+423.793,+0,+413.782,+0
2016-07-31 16:40:00 UTC,+292.602,+0,+450.257,+0,+467.606,+0,+441.551,+0,+388.334,+0,+379.16,+0
2016-07-31 16:45:00 UTC,+265.962,+0,+409.264,+0,+425.033,+0,+401.35,+0,+352.978,+0,+344.639,+0
2016-07-31 16:50:00 UTC,+239.479,+0,+368.511,+0,+382.71,+0,+361.386,+0,+317.83,+0,+310.322,+0
2016-07-31 16:55:00 UTC,+213.236,+0,+328.128,+0,+340.771,+0,+321.783,+0,+283.001,+0,+276.315,+0
2016-07-31 17:00:00 UTC,+187.32,+0,+288.248,+0,+299.355,+0,+282.675,+0,+248.606,+0,+242.733,+0
2016-07-31 17:05:00 UTC,+161.62,+0,+248.701,+0,+258.284,+0,+243.892,+0,+214.497,+0,+209.43,+0
2016-07-31 17:10:00 UTC,+140.361,+0,+215.988,+0,+224.31,+0,+211.812,+0,+186.283,+0,+181.883,+0
2016-07-31 17:15:00 UTC,+136.535,+0,+210.1,+0,+218.195,+0,+206.038,+0,+181.205,+0,+176.925,+0
2016-07-31 17:20:00 UTC,+132.638,+0,+204.104,+0,+211.969,+0,+200.158,+0,+176.034,+0,+171.876,+0
2016-07-31 17:25:00 UTC,+128.671,+0,+197.999,+0,+205.628,+0,+194.171,+0,+170.769,+0,+166.735,+0
2016-07-31 17:30:00 UTC,+124.631,+0,+191.783,+0,+199.173,+0,+188.075,+0,+165.407,+0,+161.5,+0
2016-07-31 17:35:00 UTC,+120.519,+0,+185.455,+0,+192.601,+0,+181.869,+0,+159.949,+0,+156.171,+0
2016-07-31 17:40:00 UTC,+116.333,+0,+179.014,+0,+185.911,+0,+175.552,+0,+154.394,+0,+150.747,+0
2016-07-31 17:45:00 UTC,+112.074,+0,+172.46,+0,+179.105,+0,+169.126,+0,+148.742,+0,+145.228,+0
2016-07-31 17:50:00 UTC,+107.744,+0,+165.796,+0,+172.185,+0,+162.591,+0,+142.994,+0,+139.616,+0
2016-07-31 17:55:00 UTC,+103.342,+0,+159.024,+0,+165.151,+0,+155.949,+0,+137.153,+0,+133.913,+0
2016-07-31 18:00:00 UTC,+96.3538,+0,+148.27,+0,+153.983,+0,+145.403,+0,+127.878,+0,+124.857,+0
2016-07-31 18:05:00 UTC,+84.2492,+0,+129.643,+0,+134.638,+0,+127.136,+0,+111.813,+0,+109.172,+0
2016-07-31 18:10:00 UTC,+70.4361,+0,+108.388,+0,+112.564,+0,+106.292,+0,+93.481,+0,+91.2727,+0
2016-07-31 18:15:00 UTC,+45.7623,+0,+70.4192,+0,+73.1326,+0,+69.0576,+0,+60.7345,+0,+59.2998,+0
2016-07-31 18:20:00 UTC,+81.5021,+0,+125.416,+0,+130.248,+0,+122.991,+0,+108.167,+0,+105.612,+0
2016-07-31 18:25:00 UTC,+75.6413,+0,+116.397,+0,+120.882,+0,+114.147,+0,+100.389,+0,+98.0177,+0
2016-07-31 18:30:00 UTC,+69.9194,+0,+107.592,+0,+111.738,+0,+105.512,+0,+92.7953,+0,+90.6032,+0
2016-07-31 18:35:00 UTC,+64.3576,+0,+99.0339,+0,+102.85,+0,+97.119,+0,+85.4138,+0,+83.3961,+0
2016-07-31 18:40:00 UTC,+58.9652,+0,+90.736,+0,+94.2321,+0,+88.9815,+0,+78.2571,+0,+76.4084,+0
2016-07-31 18:45:00 UTC,+54.3293,+0,+83.6022,+0,+86.8235,+0,+81.9857,+0,+72.1044,+0,+70.4011,+0
2016-07-31 18:50:00 UTC,+49.0142,+0,+75.4233,+0,+78.3294,+0,+73.965,+0,+65.0504,+0,+63.5137,+0
2016-07-31 18:55:00 UTC,+43.9341,+0,+67.6061,+0,+70.211,+0,+66.2989,+0,+58.3082,+0,+56.9308,+0
2016-07-31 19:00:00 UTC,+39.091,+0,+60.1535,+0,+62.4712,+0,+58.9904,+0,+51.8806,+0,+50.655,+0
2016-07-31 19:05:00 UTC,+34.3778,+0,+52.9007,+0,+54.939,+0,+51.8778,+0,+45.6253,+0,+44.5475,+0
2016-07-31 19:10:00 UTC,+29.9246,+0,+46.0481,+0,+47.8223,+0,+45.1577,+0,+39.7151,+0,+38.7769,+0
2016-07-31 19:15:00 UTC,+25.7329,+0,+39.5979,+0,+41.1237,+0,+38.8323,+0,+34.152,+0,+33.3453,+0
2016-07-31 19:20:00 UTC,+21.8043,+0,+33.5526,+0,+34.8454,+0,+32.9038,+0,+28.9381,+0,+28.2545,+0
2016-07-31 19:25:00 UTC,+18.1403,+0,+27.9144,+0,+28.9899,+0,+27.3746,+0,+24.0753,+0,+23.5066,+0
2016-07-31 19:30:00 UTC,+14.7421,+0,+22.6852,+0,+23.5593,+0,+22.2466,+0,+19.5653,+0,+19.1031,+0
2016-07-31 19:35:00 UTC,+11.611,+0,+17.8671,+0,+18.5556,+0,+17.5216,+0,+15.4099,+0,+15.0458,+0
2016-07-31 19:40:00 UTC,+8.74826,+0,+13.4619,+0,+13.9806,+0,+13.2016,+0,+11.6105,+0,+11.3362,+0
2016-07-31 19:45:00 UTC,+6.15484,+0,+9.47111,+0,+9.83604,+0,+9.28798,+0,+8.16855,+0,+7.97558,+0
2016-07-31 19:50:00 UTC,+3.83176,+0,+5.89633,+0,+6.12352,+0,+5.78232,+0,+5.08541,+0,+4.96528,+0
2016-07-31 19:55:00 UTC,+1.77989,+0,+2.7389,+0,+2.84443,+0,+2.68594,+0,+2.36222,+0,+2.30642,+0
2016-07-31 20:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 20:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 21:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-07-31 22:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
