# file...... Benchmarking/hvac_load_all.csv
# date...... Sun Aug 22 19:59:47 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 18:05:00 UTC,+2.2366,+0,+0,+0,+0,+0
2016-07-31 18:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 18:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:05:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 19:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:05:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 20:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:05:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 21:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:05:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 22:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:05:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:10:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:15:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:20:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:25:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:30:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:35:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:40:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:45:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:50:00 UTC,+0,+0,+0,+0,+0,+0
2016-07-31 23:55:00 UTC,+0,+0,+0,+0,+0,+0
2016-08-01 00:00:00 UTC,+0,+0,+0,+0,+0,+0
2016-08-01 00:05:00 UTC,+0,+0,+0,+0,+0,+0
